url,domain,timestamp,performanceScore,transferBytes,requests,jsBytes,co2_onebyte_grams,co2_swd_grams,greenHosting,fcp_ms,lcp_ms,speed_index_ms,tbt_ms,cls
"https://www.asker.kommune.no","www.asker.kommune.no","2025-11-16T11:47:02.415Z","58","1184443","63","758364","0.344451422159","0.45373808266020005","true","6986.976264999999","10022.243740000002","6986.976264999999","103","0"
"https://www.aurskog-holand.kommune.no","www.aurskog-holand.kommune.no","2025-11-16T11:47:46.061Z","52","5781495","62","1302092","1.6813339054349998","2.214783198693","false","13108.668","31341.18399999998","13108.668","196.8427500000007","0"
"https://www.baerum.kommune.no","www.baerum.kommune.no","2025-11-16T11:48:25.881Z","69","1179112","45","651214","0.342901098056","0.45169587571680003","true","2541.02","10565.730979999998","4536.302902744319","50","0"
"https://www.eidsvoll.kommune.no","www.eidsvoll.kommune.no","2025-11-16T11:49:12.462Z","63","1389065","39","770317","0.40395815984499994","0.5321249648910001","false","4719.998","6117.864","5777.507442720515","148","0.005622565804037638"
"https://www.enebakk.kommune.no","www.enebakk.kommune.no","2025-11-16T11:49:52.186Z","60","3205860","47","676896","0.9323057641799999","1.228105337004","false","6286.821","13852.085","6286.821","62","0"
"https://www.frogn.kommune.no","www.frogn.kommune.no","2025-11-16T11:55:09.111Z","59","1130974","36","432211","0.32890194186199995","0.43325510328360006","false","5956.782","8337.224999999999","5956.782","126","0"
"https://www.gjerdrum.kommune.no","www.gjerdrum.kommune.no","2025-11-16T11:55:51.100Z","65","1452034","34","770341","0.42227036364199994","0.5562472175676001","false","4559.358","5895.147","5284.944530647411","124.5","0"
"https://www.hurdal.kommune.no","www.hurdal.kommune.no","2025-11-16T11:56:51.845Z","64","1527299","39","770312","0.4441584040869999","0.5850798391386001","false","4695.307500000001","5967.576000000001","5544.5639695857535","128","0"
"https://www.jevnaker.kommune.no","www.jevnaker.kommune.no","2025-11-16T11:57:42.135Z","65","3103765","82","464166","0.9026152109449999","1.1889946414710002","true","3252.178","10334.14725","5497.496745924906","30","0"
"https://www.lillestrom.kommune.no","www.lillestrom.kommune.no","2025-11-16T11:58:23.184Z","69","1586083","70","248113","0.46125355547899993","0.6075988961562001","false","2340.52085","8919.652880000001","4853.303065336369","4.5","0.05924270328137993"
"https://www.lunner.kommune.no","www.lunner.kommune.no","2025-11-16T11:59:01.430Z","74","1159440","46","273108","0.33718022472","0.44415989841600007","true","2427.2460000000005","6631.787000000002","2427.2460000000005","9","0.0020052943368560174"
"https://www.lorenskog.kommune.no","www.lorenskog.kommune.no","2025-11-16T11:59:43.942Z","54","2266007","59","830711","0.658984293691","0.8680651339698","false","9244.4815","14480.724999999999","9244.4815","103","0"
"https://www.nannestad.kommune.no","www.nannestad.kommune.no","2025-11-16T12:00:25.639Z","65","1854314","38","770321","0.5392586172819999","0.7103532031595999","false","4610.042","5200.561000000001","5417.26255203449","176","0"
"https://www.nes.kommune.no","www.nes.kommune.no","2025-11-16T12:01:11.433Z","64","1734584","51","1109671","0.5044395767919999","0.6644868671376001","false","4827.370499999999","6507.9855","5463.8872373532395","126.5","0"
"https://www.nesodden.kommune.no","www.nesodden.kommune.no","2025-11-16T12:01:55.132Z","58","5772565","96","778145","1.6787369453449998","2.2113622817910006","false","7198.87474","16178.853800000004","7198.87474","12","0"
"https://www.nittedal.kommune.no","www.nittedal.kommune.no","2025-11-16T12:02:37.647Z","42","2487960","47","1238905","0.7235311114799999","0.953091199944","false","6194.404","10142.667","6194.404","225.4944999999998","0.27292381690654427"
"https://www.nordrefollo.kommune.no","www.nordrefollo.kommune.no","2025-11-16T12:03:23.029Z","50","3155385","68","1625652","0.9176269780049999","1.2087693033390001","false","14555.442","18838.8255","14555.442","258","0"
"https://www.ralingen.kommune.no","www.ralingen.kommune.no","2025-11-16T12:05:12.513Z","56","6763133","50","602524","1.9668069971289999","2.5908304580262005","false","8616.8795","23917.345756744387","8981.97932818165","135.4999999999991","0"
"https://www.ullensaker.kommune.no","www.ullensaker.kommune.no","2025-11-16T12:06:45.411Z","65","1594363","40","872377","0.46366148711899996","0.6107708101482","false","5107.902","5804.737000000001","5107.902","105","0.008234077695847197"
"https://www.vestby.kommune.no","www.vestby.kommune.no","2025-11-16T12:07:37.795Z","64","920764","60","386109","0.267770141132","0.3527275621896001","true","3634.1600000000008","7793.9025","5738.582788642386","13","0"
"https://www.as.kommune.no","www.as.kommune.no","2025-11-16T12:08:41.040Z","72","1211869","47","249678","0.35242725949699993","0.4642444731366","false","2754.2710000000006","7122.4085000000005","2856.307019566228","0","0.0009715726896401236"
