url,domain,timestamp,performanceScore,transferBytes,requests,jsBytes,co2_onebyte_grams,co2_swd_grams,fcp_ms,lcp_ms,speed_index_ms,tbt_ms,cls
"https://www.asker.kommune.no","www.asker.kommune.no","2025-11-15T12:50:40.412Z","85","1199217","63","758555","0.348747893421","0.4593977272638001","1603.68096","4097.06907","3223.2340991280403","59","0.006943541535801527"
"https://www.aurskog-holand.kommune.no","www.aurskog-holand.kommune.no","2025-11-15T12:51:24.853Z","51","5763963","62","1300215","1.6762353719189997","2.2080670155882003","12845.943500000001","31165.588000000003","12845.943500000001","233","0"
"https://www.baerum.kommune.no","www.baerum.kommune.no","2025-11-15T12:52:06.736Z","68","1179051","45","651236","0.342883358463","0.4516725077514","2544.0629999999996","10559.770319999996","5041.960224925946","69","0"
"https://www.eidsvoll.kommune.no","www.eidsvoll.kommune.no","2025-11-15T12:52:52.379Z","64","1372939","39","770322","0.3992685094069999","0.5259473942346","4696.6845","5983.9805","5391.195753088134","131.5","0.005622565804037638"
"https://www.enebakk.kommune.no","www.enebakk.kommune.no","2025-11-15T12:53:32.372Z","59","3205873","47","676897","0.9323095447489999","1.2281103170622","6302.287","13853.039499999995","6302.287","65","0"
"https://www.frogn.kommune.no","www.frogn.kommune.no","2025-11-15T12:54:14.202Z","59","1132897","36","432207","0.32946117526099994","0.43399176881580004","5963.0715","8511.554999999998","5963.0715","129.0000000000009","0"
"https://www.gjerdrum.kommune.no","www.gjerdrum.kommune.no","2025-11-15T12:54:54.661Z","65","1460489","34","770351","0.42472918755699995","0.5594861708046001","4560.5255","5717.179500000001","5332.736349952578","124.5","0"
"https://www.hurdal.kommune.no","www.hurdal.kommune.no","2025-11-15T12:55:36.985Z","63","1527047","39","770311","0.4440851192109999","0.5849833026258","4676.1835","6028.1975","5468.717434551603","148.5","0"
"https://www.jevnaker.kommune.no","www.jevnaker.kommune.no","2025-11-15T12:56:19.590Z","65","3132812","85","481557","0.9110624561559999","1.2001220068968","3253.7599999999993","10606.21925","5576.923294223771","23","0"
"https://www.lillestrom.kommune.no","www.lillestrom.kommune.no","2025-11-15T12:57:01.717Z","67","1415250","70","248121","0.41157309824999994","0.54215595135","2733.84896","8001.26724","5587.310209279032","4","0"
"https://www.lunner.kommune.no","www.lunner.kommune.no","2025-11-15T12:57:42.272Z","68","1159452","46","273107","0.33718371447599993","0.4441644953928","2925.3510000000006","7392.75","4610.974804109","20","0.003864698216668795"
"https://www.lorenskog.kommune.no","www.lorenskog.kommune.no","2025-11-15T12:58:23.296Z","56","2265909","59","830746","0.658955794017","0.8680275919926","9342.546430000002","15188.818495000003","9342.546430000002","103","0"
"https://www.nannestad.kommune.no","www.nannestad.kommune.no","2025-11-15T12:59:04.605Z","67","1858904","38","769942","0.5405934489519999","0.7121115467856001","4548.322","5134.608","5022.3345307918735","180.5","0"
"https://www.nes.kommune.no","www.nes.kommune.no","2025-11-15T12:59:45.544Z","64","1771622","51","1110775","0.5152107086859999","0.6786754360308002","4815.9285","6348.159000000001","5434.956042391308","119","0"
"https://www.nesodden.kommune.no","www.nesodden.kommune.no","2025-11-15T13:00:28.063Z","58","5264928","96","778126","1.531109506464","2.0168959891392","7310.464500000002","16138.931989754601","7310.464500000002","0","0"
"https://www.nittedal.kommune.no","www.nittedal.kommune.no","2025-11-15T13:01:09.668Z","58","2485621","47","1236935","0.7228508998729999","0.9521951725494001","6192.865000000001","8349.987500000003","6192.865000000001","149.5","0.012365545587782576"
"https://www.nordrefollo.kommune.no","www.nordrefollo.kommune.no","2025-11-15T13:01:53.750Z","51","3158491","68","1625528","0.9185302431829998","1.2099591541673997","14534.956000000002","18831.474","14534.956000000002","242.5","0"
"https://www.ralingen.kommune.no","www.ralingen.kommune.no","2025-11-15T13:03:34.946Z","55","6796257","50","602522","1.9764398869409998","2.6035196463198003","8634.371","24142.515499999994","8937.906029459773","136.50000000000364","0"
"https://www.ullensaker.kommune.no","www.ullensaker.kommune.no","2025-11-15T13:04:17.747Z","56","1595532","40","871997","0.4640014475159999","0.6112186323048001","8810.396","10822.007000000003","8810.396","70","0"
"https://www.vestby.kommune.no","www.vestby.kommune.no","2025-11-15T13:05:00.943Z","64","920752","60","386076","0.267766651376","0.3527229652128001","3660.0969999999998","7755.85","5643.36165215718","19","0"
"https://www.as.kommune.no","www.as.kommune.no","2025-11-15T13:05:38.814Z","71","1189449","47","249676","0.34590723203699997","0.4556557881486","2765.818","7279.998000000001","3082.6035248615426","0","0.0009715726896401236"
