Municipality,URL,PerfScore,FCP,LCP,SpeedIndex,GreenHosting,CarbonTxt
www.ahk.no,https://www.ahk.no/,49,12707.764499999997,31117.011000000013,12707.764499999997,No,No
www.as.kommune.no,https://www.as.kommune.no/,60,5617.543,10954.465321517944,6060.995688785534,No,No
www.asker.kommune.no,https://www.asker.kommune.no/,66,2733.870625,10178.253684999998,4664.003841258271,Yes,No
www.baerum.kommune.no,https://www.baerum.kommune.no/,67,2552.9404999999997,10598.6787,5055.432855111697,Yes,No
www.eidsvoll.kommune.no,https://www.eidsvoll.kommune.no/,59,4826.084500000001,9639.6035,6558.589331305576,No,No
www.enebakk.kommune.no,https://www.enebakk.kommune.no/,56,6631.658,14522.445000000002,8896.150904622506,No,No
www.frogn.kommune.no,https://www.frogn.kommune.no/,59,5967.327,8479.185000000001,5967.327,No,No
www.gjerdrum.kommune.no,https://www.gjerdrum.kommune.no/,59,4737.773999999999,9861.7975,5939.348016951715,No,No
www.hurdal.kommune.no,https://www.hurdal.kommune.no/,62,4775.4025,6281.6975,5570.512163954156,No,No
www.jevnaker.kommune.no,https://www.jevnaker.kommune.no/,63,3427.5729999999994,11202.2195,6294.311648746985,Yes,No
www.lillestrom.kommune.no,https://www.lillestrom.kommune.no/,66,2846.66267,7406.201190000002,6019.712430833012,No,No
www.lorenskog.kommune.no,https://www.lorenskog.kommune.no/,56,8738.339,16017.491999999998,8738.339,No,No
www.lunner.kommune.no,https://www.lunner.kommune.no/,70,3066.005,7529.407,3066.005,Yes,No
www.nannestad.kommune.no,https://www.nannestad.kommune.no/,66,4621.8595,5231.8345,5341.343391062599,No,No
www.nes.kommune.no,https://www.nes.kommune.no/,63,4734.427500000001,6421.228,5650.233504662582,No,No
www.nesodden.kommune.no,https://www.nesodden.kommune.no/,59,6822.412500000002,16409.709000000003,6822.412500000002,No,No
www.nittedal.kommune.no,https://www.nittedal.kommune.no/,56,7907.555999999999,15883.9015,7907.555999999999,No,No
www.nordrefollo.kommune.no,https://www.nordrefollo.kommune.no/,52,14627.547499999999,18750.597,14627.547499999999,No,No
www.ralingen.kommune.no,https://www.ralingen.kommune.no/,33,5172.779999999999,17088.64,6872.192895230175,No,No
www.ullensaker.kommune.no,https://www.ullensaker.kommune.no/,66,4711.588400000001,5533.7929,4991.362136448653,No,No
www.vestby.kommune.no,https://www.vestby.kommune.no/,72,2659.484,6978.753000000001,3177.1862028215232,Yes,No
