Municipality,URL,PerfScore,FCP,LCP,SpeedIndex,PageWeightBytes,Requests,GreenHosting,CarbonTxt,CO2_SWD_g,CO2_OneByte_g
www.ahk.no,https://www.ahk.no/,49,12707.764499999997,31117.011000000013,12707.764499999997,5666489,61,No,No,2.1707265392046002,1.6478886655569998
www.as.kommune.no,https://www.as.kommune.no/,60,5617.543,10954.465321517944,6060.995688785534,1537134,47,No,No,0.5888474447076001,0.44701854994199997
www.asker.kommune.no,https://www.asker.kommune.no/,66,2733.870625,10178.253684999998,4664.003841258271,1183935,63,Yes,No,0.453543477309,0.344303689155
www.baerum.kommune.no,https://www.baerum.kommune.no/,67,2552.9404999999997,10598.6787,5055.432855111697,1177511,44,Yes,No,0.45108256239540007,0.34243550644299997
www.eidsvoll.kommune.no,https://www.eidsvoll.kommune.no/,59,4826.084500000001,9639.6035,6558.589331305576,1405230,39,No,No,0.538317475722,0.40865915198999997
www.enebakk.kommune.no,https://www.enebakk.kommune.no/,56,6631.658,14522.445000000002,8896.150904622506,3220431,48,No,No,1.2336872160834003,0.9365432004029999
www.frogn.kommune.no,https://www.frogn.kommune.no/,59,5967.327,8479.185000000001,5967.327,1111431,36,No,No,0.4257685434834001,0.32321858340299997
www.gjerdrum.kommune.no,https://www.gjerdrum.kommune.no/,59,4737.773999999999,9861.7975,5939.348016951715,1387251,34,No,No,0.5314300552314001,0.4034306250629999
www.hurdal.kommune.no,https://www.hurdal.kommune.no/,62,4775.4025,6281.6975,5570.512163954156,1531967,39,No,No,0.5868680631138,0.4455159191709999
www.jevnaker.kommune.no,https://www.jevnaker.kommune.no/,63,3427.5729999999994,11202.2195,6294.311648746985,3112361,82,Yes,No,1.1922876091854002,0.905115039493
www.lillestrom.kommune.no,https://www.lillestrom.kommune.no/,66,2846.66267,7406.201190000002,6019.712430833012,1020909,68,No,No,0.39109124899260006,0.29689360901699996
www.lorenskog.kommune.no,https://www.lorenskog.kommune.no/,56,8738.339,16017.491999999998,8738.339,2305501,59,No,No,0.8831945507814002,0.670469662313
www.lunner.kommune.no,https://www.lunner.kommune.no/,70,3066.005,7529.407,3066.005,1239151,46,Yes,No,0.4746956998913999,0.36036121976299995
www.nannestad.kommune.no,https://www.nannestad.kommune.no/,66,4621.8595,5231.8345,5341.343391062599,1475661,38,No,No,0.5652982818054002,0.4291414023929999
www.nes.kommune.no,https://www.nes.kommune.no/,63,4734.427500000001,6421.228,5650.233504662582,1725105,51,No,No,0.660855638547,0.5016829603649999
www.nesodden.kommune.no,https://www.nesodden.kommune.no/,59,6822.412500000002,16409.709000000003,6822.412500000002,5786922,96,No,No,2.2168621814508,1.6829121475859998
www.nittedal.kommune.no,https://www.nittedal.kommune.no/,56,7907.555999999999,15883.9015,7907.555999999999,2500783,47,No,No,0.9580034527362,0.7272602065789999
www.nordrefollo.kommune.no,https://www.nordrefollo.kommune.no/,52,14627.547499999999,18750.597,14627.547499999999,3143653,68,No,No,1.2042749923542002,0.9142151598889999
www.ralingen.kommune.no,https://www.ralingen.kommune.no/,33,5172.779999999999,17088.64,6872.192895230175,6749653,50,No,No,2.5856665207542004,1.9628868378889999
www.ullensaker.kommune.no,https://www.ullensaker.kommune.no/,66,4711.588400000001,5533.7929,4991.362136448653,1594890,40,No,No,0.6109726940460001,0.46381474556999996
www.vestby.kommune.no,https://www.vestby.kommune.no/,72,2659.484,6978.753000000001,3177.1862028215232,868685,60,Yes,No,0.33277706595900003,0.25262489090499995
